SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
671291599,744.88,49,12:29:48,False,,True,False,744.63,117,671291649,train
671291600,744.88,49,12:29:49,False,,True,False,744.63,117,671291649,train
671291601,744.86,49,12:29:50,False,,True,False,744.63,117,671291649,train
671291602,744.81,49,12:29:51,False,,True,False,744.64,117,671291649,train
671291603,744.88,49,12:29:51,False,,True,False,744.64,117,671291649,train
671291604,744.81,49,12:29:52,False,,True,False,744.64,117,671291649,train
671291605,744.81,49,12:29:53,False,,True,False,744.64,117,671291649,train
671291606,744.81,49,12:29:54,False,,True,False,744.64,117,671291649,train
671291607,744.79,49,12:29:55,False,,True,False,744.64,117,671291649,train
671291608,744.81,49,12:29:56,False,,True,False,744.64,117,671291649,train
671291609,744.81,49,12:29:57,False,,True,False,744.64,117,671291649,train
671291610,744.79,49,12:29:58,False,,True,False,744.64,117,671291649,train
671291611,744.77,49,12:29:59,False,,True,False,744.64,117,671291649,train
671291612,744.76,49,12:30:00,False,,True,False,744.65,117,671291649,train
671291613,744.76,49,12:30:01,False,,True,False,744.65,117,671291649,train
671291614,744.81,49,12:30:02,False,,True,False,744.65,117,671291649,train
671291615,744.74,49,12:30:03,False,,True,False,744.65,117,671291649,train
671291616,744.76,49,12:30:04,False,,True,False,744.65,117,671291649,train
671291617,744.76,49,12:30:05,False,,True,False,744.65,117,671291649,train
671291618,744.83,49,12:30:06,False,,True,False,744.65,117,671291649,train
671291619,744.78,49,12:30:07,False,,True,False,744.65,117,671291649,train
671291620,744.78,49,12:30:08,False,,True,False,744.65,117,671291649,train
671291621,744.78,49,12:30:09,False,,True,False,744.65,117,671291649,train
671291622,744.76,49,12:30:10,False,,True,False,744.65,117,671291649,train
671291623,744.85,49,12:30:11,False,,True,False,744.66,117,671291649,train
671291624,744.78,49,12:30:12,False,,True,False,744.66,117,671291649,train
671291625,744.8,49,12:30:13,False,,True,False,744.66,117,671291649,train
671291626,744.8,49,12:30:14,False,,True,False,744.66,117,671291649,train
671291627,744.76,49,12:30:15,False,,True,False,744.66,117,671291649,train
671291628,744.78,49,12:30:16,False,,True,False,744.66,117,671291649,train
671291629,744.84,49,12:30:17,False,,True,False,744.66,117,671291649,train
671291630,744.76,49,12:30:18,False,,True,False,744.66,117,671291649,train
671291631,744.8,49,12:30:19,False,,True,False,744.66,117,671291649,train
671291632,744.8,49,12:30:20,False,,True,False,744.66,117,671291649,train
671291633,744.78,49,12:30:21,False,,True,False,744.66,117,671291649,train
671291634,744.75,49,12:30:22,False,,True,False,744.67,117,671291649,train
671291635,744.77,49,12:30:23,False,,True,False,744.67,117,671291649,train
671291636,744.73,49,12:30:24,False,,True,True,744.67,117,671291649,train
671291637,744.75,49,12:30:25,False,,True,True,744.67,117,671291649,train
671291638,744.68,49,12:30:26,False,,True,True,744.67,117,671291649,train
671291639,744.79,49,12:30:27,False,,True,True,744.67,117,671291649,train
671291640,744.75,49,12:30:27,False,,True,True,744.67,117,671291649,train
671291641,744.73,49,12:30:28,False,,True,True,744.67,117,671291649,train
671291642,744.61,49,12:30:29,False,,True,True,744.67,117,671291649,train
671291643,744.61,49,12:30:30,False,,True,True,744.67,117,671291649,train
671291644,744.5,49,12:30:31,False,,True,True,744.67,117,671291649,train
671291645,744.39,49,12:30:32,False,,True,True,744.67,117,671291649,train
671294527,746.43,49,13:17:18,False,,True,True,746.39,118,671294608,train
671294528,746.45,49,13:17:19,False,,True,True,746.39,118,671294608,train
671294529,746.39,49,13:17:20,False,,True,True,746.39,118,671294608,train
671294530,746.43,49,13:17:21,False,,True,True,746.39,118,671294608,train
671294531,746.34,49,13:17:22,False,,True,True,746.39,118,671294608,train
671294532,746.43,49,13:17:23,False,,True,True,746.39,118,671294608,train
671294533,746.39,49,13:17:24,False,,True,True,746.39,118,671294608,train
671294534,746.36,49,13:17:25,False,,True,True,746.39,118,671294608,train
671294535,746.45,49,13:17:26,False,,True,True,746.39,118,671294608,train
671294536,746.4,49,13:17:27,False,,True,True,746.4,118,671294608,train
671294537,746.38,49,13:17:28,False,,True,True,746.4,118,671294608,train
671294538,746.4,49,13:17:29,False,,True,True,746.4,118,671294608,train
671294539,746.38,49,13:17:30,False,,True,True,746.4,118,671294608,train
671294540,746.4,49,13:17:31,False,,True,True,746.4,118,671294608,train
671294541,746.38,49,13:17:32,False,,True,True,746.4,118,671294608,train
671294542,746.4,49,13:17:33,False,,True,True,746.4,118,671294608,train
671294543,746.4,49,13:17:34,False,,True,True,746.4,118,671294608,train
671294544,746.42,49,13:17:35,False,,True,True,746.4,118,671294608,train
671294545,746.44,49,13:17:36,False,,True,True,746.4,118,671294608,train
671294546,746.4,49,13:17:36,False,,True,True,746.4,118,671294608,train
671294547,746.4,49,13:17:37,False,,True,True,746.4,118,671294608,train
671294548,746.42,49,13:17:38,False,,True,True,746.4,118,671294608,train
671294549,746.46,49,13:17:39,False,,True,True,746.4,118,671294608,train
671294550,746.44,49,13:17:40,False,,True,True,746.4,118,671294608,train
671294551,746.44,49,13:17:41,False,,True,True,746.4,118,671294608,train
671294552,746.44,49,13:17:42,False,,True,True,746.4,118,671294608,train
671294553,746.46,49,13:17:43,False,,True,True,746.4,118,671294608,train
671294554,746.44,49,13:17:44,False,,True,True,746.4,118,671294608,train
671294555,746.42,49,13:17:45,False,,True,True,746.4,118,671294608,train
671294556,746.39,49,13:17:46,False,,True,True,746.4,118,671294608,train
671294557,746.39,49,13:17:47,False,,True,True,746.4,118,671294608,train
671294558,746.43,49,13:17:48,False,,True,True,746.4,118,671294608,train
671294559,746.37,49,13:17:49,False,,True,True,746.4,118,671294608,train
671294560,746.43,49,13:17:50,False,,True,True,746.4,118,671294608,train
671294561,746.39,49,13:17:51,False,,True,True,746.4,118,671294608,train
671294562,746.41,49,13:17:52,False,,True,True,746.4,118,671294608,train
671294563,746.41,49,13:17:53,False,,True,True,746.4,118,671294608,train
671294564,746.39,49,13:17:54,False,,True,True,746.4,118,671294608,train
671294565,746.41,49,13:17:55,False,,True,True,746.4,118,671294608,train
671294566,746.43,49,13:17:56,False,,True,True,746.4,118,671294608,train
671294567,746.39,49,13:17:57,False,,True,True,746.4,118,671294608,train
671294568,746.43,49,13:17:58,False,,True,True,746.4,118,671294608,train
671294569,746.36,49,13:17:59,False,,True,True,746.4,118,671294608,train
671294570,746.36,49,13:18:00,False,,True,True,746.4,118,671294608,train
671294571,746.35,49,13:18:01,False,,True,True,746.4,118,671294608,train
671294572,746.34,49,13:18:02,False,,True,True,746.4,118,671294608,train
671294573,746.36,49,13:18:03,False,,True,True,746.4,118,671294608,train
671294574,746.38,49,13:18:04,False,,True,True,746.4,118,671294608,train
671294575,746.37,49,13:18:05,False,,True,True,746.4,118,671294608,train
671294576,746.38,49,13:18:06,False,,True,True,746.4,118,671294608,train
671294577,746.29,49,13:18:07,False,,True,True,746.4,118,671294608,train
671294578,746.33,49,13:18:08,False,,True,True,746.41,118,671294608,train
671294579,746.3,49,13:18:09,False,,True,True,746.41,118,671294608,train
671294580,746.24,49,13:18:10,False,,True,True,746.41,118,671294608,train
671294581,746.22,49,13:18:11,False,,True,True,746.41,118,671294608,train
671294582,746.28,49,13:18:12,False,,True,True,746.41,118,671294608,train
671294583,746.19,49,13:18:13,False,,True,True,746.41,118,671294608,train
671294584,746.26,49,13:18:13,False,,True,True,746.41,118,671294608,train
671294585,746.26,49,13:18:14,False,,True,True,746.41,118,671294608,train
671294586,746.21,49,13:18:15,False,,True,True,746.4,118,671294608,train
671302403,740.19,49,15:25:05,False,,True,False,740.53,119,671302478,train
671302404,740.19,49,15:25:06,False,,True,False,740.53,119,671302478,train
671302405,740.19,49,15:25:07,False,,True,False,740.53,119,671302478,train
671302406,740.17,49,15:25:08,False,,True,False,740.53,119,671302478,train
671302407,740.16,49,15:25:09,False,,True,False,740.52,119,671302478,train
671302408,740.16,49,15:25:10,False,,True,False,740.52,119,671302478,train
671302409,740.14,49,15:25:11,False,,True,False,740.52,119,671302478,train
671302410,740.14,49,15:25:12,False,,True,False,740.52,119,671302478,train
671302411,740.21,49,15:25:13,False,,True,False,740.52,119,671302478,train
671302412,740.14,49,15:25:14,False,,True,False,740.52,119,671302478,train
671302413,740.18,49,15:25:15,False,,True,False,740.52,119,671302478,train
671302414,740.09,49,15:25:16,False,,True,False,740.51,119,671302478,train
671302415,740.07,49,15:25:17,False,,True,False,740.51,119,671302478,train
671302416,740.12,49,15:25:18,False,,True,True,740.51,119,671302478,train
671302417,740.16,49,15:25:19,False,,True,True,740.51,119,671302478,train
671302418,740.05,49,15:25:20,False,,True,True,740.51,119,671302478,train
671302419,740.07,49,15:25:21,False,,True,True,740.5,119,671302478,train
671302420,740.03,49,15:25:22,False,,True,True,740.5,119,671302478,train
671302421,740.05,49,15:25:23,False,,True,True,740.5,119,671302478,train
671302422,740.03,49,15:25:24,False,,True,True,740.5,119,671302478,train
671302423,740.09,49,15:25:25,False,,True,True,740.5,119,671302478,train
671302424,740.05,49,15:25:26,False,,True,True,740.5,119,671302478,train
671302425,740.11,49,15:25:27,False,,True,True,740.49,119,671302478,train
671302426,740.07,49,15:25:28,False,,True,True,740.49,119,671302478,train
671302427,740.05,49,15:25:29,False,,True,True,740.49,119,671302478,train
671302428,740.09,49,15:25:30,False,,True,True,740.49,119,671302478,train
671302429,740.11,49,15:25:31,False,,True,True,740.49,119,671302478,train
671302430,740.09,49,15:25:32,False,,True,True,740.49,119,671302478,train
671302431,740.12,49,15:25:33,False,,True,True,740.48,119,671302478,train
671302432,740.05,49,15:25:34,False,,True,True,740.48,119,671302478,train
671302433,740.09,49,15:25:34,False,,True,True,740.48,119,671302478,train
671302434,740.14,49,15:25:35,False,,True,True,740.48,119,671302478,train
671302435,740.16,49,15:25:36,False,,True,True,740.48,119,671302478,train
671302436,740.09,49,15:25:37,False,,True,True,740.48,119,671302478,train
671302437,740.12,49,15:25:38,False,,True,True,740.48,119,671302478,train
671302438,740.14,49,15:25:39,False,,True,True,740.47,119,671302478,train
671302439,740.18,49,15:25:40,False,,True,True,740.47,119,671302478,train
671302440,740.16,49,15:25:41,False,,True,True,740.47,119,671302478,train
671302441,740.13,49,15:25:42,False,,True,True,740.47,119,671302478,train
671302442,740.18,49,15:25:43,False,,True,True,740.47,119,671302478,train
671302443,740.16,49,15:25:44,False,,True,True,740.47,119,671302478,train
671302444,740.15,49,15:25:45,False,,True,True,740.47,119,671302478,train
671302445,740.2,49,15:25:46,False,,True,True,740.46,119,671302478,train
671302446,740.18,49,15:25:47,False,,True,True,740.46,119,671302478,train
671302447,740.14,49,15:25:48,False,,True,True,740.46,119,671302478,train
671302448,740.2,49,15:25:49,False,,True,True,740.46,119,671302478,train
671302449,740.16,49,15:25:50,False,,True,True,740.46,119,671302478,train
671302450,740.23,49,15:25:51,False,,True,True,740.46,119,671302478,train
671302451,740.23,49,15:25:52,False,,True,True,740.46,119,671302478,train
671302452,740.22,49,15:25:53,False,,True,True,740.46,119,671302478,train
671302453,740.2,49,15:25:54,False,,True,True,740.45,119,671302478,train
671302454,740.11,49,15:25:55,False,,True,True,740.45,119,671302478,train
671302455,740.05,49,15:25:56,False,,True,True,740.45,119,671302478,train
671302456,740.02,49,15:25:57,False,,True,True,740.45,119,671302478,train
671302457,740.09,49,15:25:58,False,,True,True,740.45,119,671302478,train
671302458,740.11,49,15:25:59,False,,True,True,740.45,119,671302478,train
671302459,740.02,49,15:26:00,False,,True,True,740.45,119,671302478,train
671302460,740.05,49,15:26:01,False,,True,True,740.45,119,671302478,train
671302461,740.09,49,15:26:02,False,,True,True,740.44,119,671302478,train
671302462,740.09,49,15:26:03,False,,True,True,740.44,119,671302478,train
671302838,739.7,49,15:32:09,False,,True,False,740.0,120,671302909,train
671302839,739.74,49,15:32:10,False,,True,False,740.0,120,671302909,train
671302840,739.74,49,15:32:11,False,,True,False,740.0,120,671302909,train
671302841,739.72,49,15:32:12,False,,True,False,740.0,120,671302909,train
671302842,739.65,49,15:32:13,False,,True,False,739.99,120,671302909,train
671302843,739.63,49,15:32:14,False,,True,False,739.99,120,671302909,train
671302844,739.61,49,15:32:15,False,,True,False,739.99,120,671302909,train
671302845,739.63,49,15:32:16,False,,True,False,739.99,120,671302909,train
671302846,739.67,49,15:32:17,False,,True,False,739.99,120,671302909,train
671302847,739.65,49,15:32:18,False,,True,False,739.99,120,671302909,train
671302848,739.67,49,15:32:18,False,,True,False,739.99,120,671302909,train
671302849,739.72,49,15:32:19,False,,True,False,739.99,120,671302909,train
671302850,739.68,49,15:32:20,False,,True,False,739.98,120,671302909,train
671302851,739.63,49,15:32:21,False,,True,False,739.98,120,671302909,train
671302852,739.64,49,15:32:22,False,,True,False,739.98,120,671302909,train
671302853,739.67,49,15:32:23,False,,True,False,739.98,120,671302909,train
671302854,739.63,49,15:32:24,False,,True,False,739.98,120,671302909,train
671302855,739.65,49,15:32:25,False,,True,False,739.98,120,671302909,train
671302856,739.66,49,15:32:26,False,,True,False,739.98,120,671302909,train
671302857,739.65,49,15:32:27,False,,True,False,739.98,120,671302909,train
671302858,739.63,49,15:32:28,False,,True,False,739.97,120,671302909,train
671302859,739.65,49,15:32:29,False,,True,False,739.97,120,671302909,train
671302860,739.68,49,15:32:30,False,,True,False,739.97,120,671302909,train
671302861,739.66,49,15:32:31,False,,True,False,739.97,120,671302909,train
671302862,739.7,49,15:32:32,False,,True,False,739.97,120,671302909,train
671302863,739.68,49,15:32:33,False,,True,False,739.97,120,671302909,train
671302864,739.7,49,15:32:34,False,,True,False,739.97,120,671302909,train
671302865,739.63,49,15:32:35,False,,True,True,739.97,120,671302909,train
671302866,739.72,49,15:32:36,False,,True,True,739.97,120,671302909,train
671302867,739.64,49,15:32:37,False,,True,True,739.96,120,671302909,train
671302868,739.72,49,15:32:38,False,,True,True,739.96,120,671302909,train
671302869,739.68,49,15:32:39,False,,True,True,739.96,120,671302909,train
671302870,739.7,49,15:32:40,False,,True,True,739.96,120,671302909,train
671302871,739.61,49,15:32:41,False,,True,True,739.96,120,671302909,train
671302872,739.7,49,15:32:42,False,,True,True,739.96,120,671302909,train
671302873,739.64,49,15:32:43,False,,True,True,739.96,120,671302909,train
671302874,739.7,49,15:32:44,False,,True,True,739.96,120,671302909,train
671302875,739.64,49,15:32:45,False,,True,True,739.95,120,671302909,train
671302876,739.63,49,15:32:46,False,,True,True,739.95,120,671302909,train
671302877,739.63,49,15:32:47,False,,True,True,739.95,120,671302909,train
671302878,739.63,49,15:32:48,False,,True,True,739.95,120,671302909,train
671302879,739.61,49,15:32:49,False,,True,True,739.95,120,671302909,train
671302880,739.65,49,15:32:50,False,,True,True,739.95,120,671302909,train
671302881,739.59,49,15:32:51,False,,True,True,739.95,120,671302909,train
671302882,739.59,49,15:32:52,False,,True,True,739.94,120,671302909,train
671302883,739.57,49,15:32:53,False,,True,True,739.94,120,671302909,train
671302884,739.59,49,15:32:54,False,,True,True,739.94,120,671302909,train
671302885,739.61,49,15:32:55,False,,True,True,739.94,120,671302909,train
671302886,739.59,49,15:32:55,False,,True,True,739.94,120,671302909,train
671302887,739.57,49,15:32:56,False,,True,True,739.94,120,671302909,train
671302888,739.59,49,15:32:57,False,,True,True,739.94,120,671302909,train
671302889,739.63,49,15:32:58,False,,True,True,739.94,120,671302909,train
671302890,739.57,49,15:32:59,False,,True,True,739.93,120,671302909,train
