SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
673068900,749.36,69,13:06:21,False,,True,True,749.43,33,673068974,val
673068901,749.36,69,13:06:22,False,,True,True,749.43,33,673068974,val
673068902,749.4,69,13:06:23,False,,True,True,749.43,33,673068974,val
673068903,749.42,69,13:06:24,False,,True,True,749.43,33,673068974,val
673068904,749.36,69,13:06:25,False,,True,True,749.43,33,673068974,val
673068905,749.38,69,13:06:26,False,,True,True,749.43,33,673068974,val
673068906,749.4,69,13:06:27,False,,True,True,749.43,33,673068974,val
673068907,749.42,69,13:06:28,False,,True,True,749.43,33,673068974,val
673068908,749.37,69,13:06:29,False,,True,True,749.43,33,673068974,val
673068909,749.38,69,13:06:30,False,,True,True,749.43,33,673068974,val
673068910,749.37,69,13:06:31,False,,True,True,749.43,33,673068974,val
673068911,749.31,69,13:06:32,False,,True,True,749.43,33,673068974,val
673068912,749.31,69,13:06:33,False,,True,True,749.43,33,673068974,val
673068913,749.33,69,13:06:34,False,,True,True,749.43,33,673068974,val
673068914,749.37,69,13:06:35,False,,True,True,749.43,33,673068974,val
673068915,749.3,69,13:06:36,False,,True,True,749.43,33,673068974,val
673068916,749.34,69,13:06:37,False,,True,True,749.43,33,673068974,val
673068917,749.3,69,13:06:38,False,,True,True,749.43,33,673068974,val
673068918,749.35,69,13:06:39,False,,True,True,749.43,33,673068974,val
673068919,749.37,69,13:06:40,False,,True,True,749.43,33,673068974,val
673068920,749.37,69,13:06:41,False,,True,True,749.43,33,673068974,val
673068921,749.35,69,13:06:42,False,,True,True,749.43,33,673068974,val
673068922,749.28,69,13:06:43,False,,True,True,749.43,33,673068974,val
673068923,749.32,69,13:06:44,False,,True,True,749.43,33,673068974,val
673068924,749.36,69,13:06:45,False,,True,True,749.43,33,673068974,val
673068925,749.36,69,13:06:45,False,,True,True,749.43,33,673068974,val
673068926,749.39,69,13:06:46,False,,True,True,749.43,33,673068974,val
673068927,749.38,69,13:06:47,False,,True,True,749.43,33,673068974,val
673068928,749.39,69,13:06:48,False,,True,True,749.43,33,673068974,val
673068929,749.34,69,13:06:49,False,,True,True,749.43,33,673068974,val
673068930,749.36,69,13:06:50,False,,True,True,749.43,33,673068974,val
673068931,749.43,69,13:06:51,False,,True,True,749.43,33,673068974,val
673068932,749.36,69,13:06:52,False,,True,True,749.43,33,673068974,val
673068933,749.43,69,13:06:53,False,,True,True,749.43,33,673068974,val
673068934,749.38,69,13:06:54,False,,True,True,749.43,33,673068974,val
673068935,749.36,69,13:06:55,False,,True,True,749.43,33,673068974,val
673068936,749.36,69,13:06:56,False,,True,True,749.43,33,673068974,val
673068937,749.4,69,13:06:57,False,,True,True,749.43,33,673068974,val
673068938,749.36,69,13:06:58,False,,True,True,749.43,33,673068974,val
673068939,749.35,69,13:06:59,False,,True,True,749.43,33,673068974,val
673068940,749.42,69,13:07:00,False,,True,True,749.43,33,673068974,val
673068941,749.42,69,13:07:01,False,,True,True,749.43,33,673068974,val
673068942,749.4,69,13:07:02,False,,True,True,749.43,33,673068974,val
673068943,749.44,69,13:07:03,False,,True,True,749.43,33,673068974,val
673068944,749.37,69,13:07:04,False,,True,True,749.43,33,673068974,val
673068945,749.4,69,13:07:05,False,,True,True,749.43,33,673068974,val
673068946,749.37,69,13:07:06,False,,True,True,749.43,33,673068974,val
673068947,749.37,69,13:07:07,False,,True,True,749.43,33,673068974,val
673068948,749.37,69,13:07:08,False,,True,True,749.43,33,673068974,val
673072007,750.87,69,13:56:46,False,,True,False,750.83,34,673072073,val
673072008,750.87,69,13:56:47,False,,True,False,750.83,34,673072073,val
673072009,750.89,69,13:56:48,False,,True,False,750.83,34,673072073,val
673072010,750.82,69,13:56:49,False,,True,False,750.83,34,673072073,val
673072011,750.86,69,13:56:50,False,,True,False,750.83,34,673072073,val
673072012,750.87,69,13:56:51,False,,True,False,750.82,34,673072073,val
673072013,750.85,69,13:56:52,False,,True,False,750.82,34,673072073,val
673072014,750.84,69,13:56:53,False,,True,False,750.82,34,673072073,val
673072015,750.91,69,13:56:54,False,,True,False,750.82,34,673072073,val
673072016,750.87,69,13:56:55,False,,True,False,750.82,34,673072073,val
673072017,750.91,69,13:56:56,False,,True,False,750.82,34,673072073,val
673072018,750.86,69,13:56:56,False,,True,False,750.82,34,673072073,val
673072019,750.84,69,13:56:57,False,,True,False,750.82,34,673072073,val
673072020,750.86,69,13:56:58,False,,True,False,750.82,34,673072073,val
673072021,750.82,69,13:56:59,False,,True,False,750.82,34,673072073,val
673072022,750.86,69,13:57:00,False,,True,False,750.82,34,673072073,val
673072023,750.88,69,13:57:01,False,,True,False,750.82,34,673072073,val
673072024,750.91,69,13:57:02,False,,True,False,750.82,34,673072073,val
673072025,750.84,69,13:57:03,False,,True,False,750.82,34,673072073,val
673072026,750.86,69,13:57:04,False,,True,False,750.82,34,673072073,val
673072027,750.93,69,13:57:05,False,,True,False,750.82,34,673072073,val
673072028,750.93,69,13:57:06,False,,True,False,750.82,34,673072073,val
673072029,750.86,69,13:57:07,False,,True,False,750.82,34,673072073,val
673072030,750.91,69,13:57:08,False,,True,False,750.82,34,673072073,val
673072031,750.86,69,13:57:09,False,,True,False,750.82,34,673072073,val
673072032,750.9,69,13:57:10,False,,True,False,750.82,34,673072073,val
673072033,750.93,69,13:57:11,False,,True,False,750.82,34,673072073,val
673072034,750.88,69,13:57:12,False,,True,False,750.82,34,673072073,val
673072035,750.86,69,13:57:13,False,,True,False,750.82,34,673072073,val
673072036,750.86,69,13:57:14,False,,True,False,750.82,34,673072073,val
673072037,750.9,69,13:57:15,False,,True,False,750.82,34,673072073,val
673072038,750.86,69,13:57:16,False,,True,False,750.82,34,673072073,val
673072039,750.9,69,13:57:17,False,,True,False,750.82,34,673072073,val
673072040,750.9,69,13:57:18,False,,True,False,750.82,34,673072073,val
673072041,750.86,69,13:57:19,False,,True,False,750.82,34,673072073,val
673072042,750.86,69,13:57:20,False,,True,False,750.82,34,673072073,val
673072043,750.83,69,13:57:21,False,,True,False,750.82,34,673072073,val
673072044,750.85,69,13:57:22,False,,True,False,750.82,34,673072073,val
673072045,750.85,69,13:57:23,False,,True,False,750.82,34,673072073,val
673072046,750.83,69,13:57:24,False,,True,False,750.82,34,673072073,val
673072047,750.74,69,13:57:25,False,,True,False,750.82,34,673072073,val
673072048,750.83,69,13:57:26,False,,True,False,750.82,34,673072073,val
673072049,750.83,69,13:57:27,False,,True,True,750.82,34,673072073,val
673072050,750.81,69,13:57:28,False,,True,True,750.82,34,673072073,val
673072051,750.76,69,13:57:29,False,,True,True,750.82,34,673072073,val
673072052,750.81,69,13:57:30,False,,True,True,750.82,34,673072073,val
673072053,750.7,69,13:57:31,False,,True,True,750.82,34,673072073,val
673072054,750.7,69,13:57:32,False,,True,True,750.82,34,673072073,val
673072055,750.68,69,13:57:33,False,,True,True,750.82,34,673072073,val
673072056,750.78,69,13:57:33,False,,True,True,750.82,34,673072073,val
673072057,750.69,69,13:57:34,False,,True,True,750.82,34,673072073,val
673072058,750.69,69,13:57:35,False,,True,True,750.82,34,673072073,val
673072059,750.69,69,13:57:36,False,,True,True,750.82,34,673072073,val
673072060,750.69,69,13:57:37,False,,True,True,750.81,34,673072073,val
673072061,750.6,69,13:57:38,False,,True,True,750.81,34,673072073,val
673072062,750.65,69,13:57:39,False,,True,True,750.81,34,673072073,val
673072063,750.56,69,13:57:40,False,,True,True,750.81,34,673072073,val
673072064,750.44,69,13:57:41,False,,True,True,750.81,34,673072073,val
673072065,750.4,69,13:57:42,False,,True,True,750.81,34,673072073,val
673072066,750.37,69,13:57:43,False,,True,True,750.81,34,673072073,val
673076366,749.1,69,15:07:29,False,,True,False,749.24,35,673076429,val
673076367,749.1,69,15:07:30,False,,True,False,749.24,35,673076429,val
673076368,749.06,69,15:07:31,False,,True,False,749.24,35,673076429,val
673076369,749.12,69,15:07:32,False,,True,False,749.24,35,673076429,val
673076370,749.14,69,15:07:33,False,,True,False,749.24,35,673076429,val
673076371,749.12,69,15:07:34,False,,True,False,749.24,35,673076429,val
673076372,749.1,69,15:07:35,False,,True,False,749.24,35,673076429,val
673076373,749.12,69,15:07:36,False,,True,False,749.24,35,673076429,val
673076374,749.1,69,15:07:37,False,,True,False,749.24,35,673076429,val
673076375,749.07,69,15:07:38,False,,True,False,749.24,35,673076429,val
673076376,749.12,69,15:07:39,False,,True,False,749.24,35,673076429,val
673076377,749.12,69,15:07:40,False,,True,False,749.23,35,673076429,val
673076378,749.11,69,15:07:41,False,,True,False,749.23,35,673076429,val
673076379,749.12,69,15:07:42,False,,True,False,749.23,35,673076429,val
673076380,749.09,69,15:07:43,False,,True,False,749.23,35,673076429,val
673076381,749.11,69,15:07:44,False,,True,False,749.23,35,673076429,val
673076382,749.09,69,15:07:45,False,,True,False,749.23,35,673076429,val
673076383,749.09,69,15:07:46,False,,True,False,749.23,35,673076429,val
673076384,749.09,69,15:07:47,False,,True,False,749.23,35,673076429,val
673076385,749.11,69,15:07:48,False,,True,False,749.23,35,673076429,val
673076386,749.11,69,15:07:49,False,,True,False,749.23,35,673076429,val
673076387,749.11,69,15:07:50,False,,True,False,749.23,35,673076429,val
673076388,749.06,69,15:07:51,False,,True,False,749.23,35,673076429,val
673076389,749.11,69,15:07:52,False,,True,False,749.23,35,673076429,val
673076390,749.06,69,15:07:53,False,,True,False,749.22,35,673076429,val
673076391,749.04,69,15:07:54,False,,True,False,749.22,35,673076429,val
673076392,749.13,69,15:07:55,False,,True,False,749.22,35,673076429,val
673076393,749.1,69,15:07:55,False,,True,False,749.22,35,673076429,val
673076394,749.1,69,15:07:56,False,,True,False,749.22,35,673076429,val
673076395,749.15,69,15:07:57,False,,True,False,749.22,35,673076429,val
673076396,749.1,69,15:07:58,False,,True,False,749.22,35,673076429,val
673076397,749.06,69,15:07:59,False,,True,False,749.22,35,673076429,val
673076398,749.04,69,15:08:00,False,,True,False,749.22,35,673076429,val
673076399,749.08,69,15:08:01,False,,True,False,749.22,35,673076429,val
673076400,749.06,69,15:08:02,False,,True,False,749.22,35,673076429,val
673076401,749.06,69,15:08:03,False,,True,False,749.22,35,673076429,val
673076402,749.03,69,15:08:04,False,,True,False,749.22,35,673076429,val
673076403,749.04,69,15:08:05,False,,True,False,749.22,35,673076429,val
673076404,749.01,69,15:08:06,False,,True,False,749.22,35,673076429,val
673076405,749.05,69,15:08:07,False,,True,False,749.21,35,673076429,val
673076406,749.01,69,15:08:08,False,,True,False,749.21,35,673076429,val
673076407,748.98,69,15:08:09,False,,True,False,749.21,35,673076429,val
673076408,749.03,69,15:08:10,False,,True,False,749.21,35,673076429,val
673076409,749.05,69,15:08:11,False,,True,False,749.21,35,673076429,val
673076410,749.05,69,15:08:12,False,,True,False,749.21,35,673076429,val
673076411,749.01,69,15:08:13,False,,True,False,749.21,35,673076429,val
673076412,749.03,69,15:08:14,False,,True,False,749.21,35,673076429,val
673076413,749.02,69,15:08:15,False,,True,False,749.21,35,673076429,val
673076414,749.03,69,15:08:16,False,,True,False,749.21,35,673076429,val
673076415,748.87,69,15:08:17,False,,True,False,749.21,35,673076429,val
673076416,748.91,69,15:08:18,False,,True,True,749.21,35,673076429,val
673076417,748.82,69,15:08:19,False,,True,True,749.2,35,673076429,val
673076418,748.83,69,15:08:20,False,,True,True,749.2,35,673076429,val
673076419,748.78,69,15:08:21,False,,True,True,749.2,35,673076429,val
673076420,748.8,69,15:08:22,False,,True,True,749.2,35,673076429,val
673076421,748.75,69,15:08:23,False,,True,True,749.2,35,673076429,val
673076422,748.75,69,15:08:24,False,,True,True,749.2,35,673076429,val
673076423,748.73,69,15:08:25,False,,True,True,749.2,35,673076429,val
673076424,748.68,69,15:08:26,False,,True,True,749.19,35,673076429,val
673076425,748.68,69,15:08:27,False,,True,True,749.19,35,673076429,val
673078895,747.4,69,15:48:31,False,,True,False,747.62,36,673078972,val
673078896,747.4,69,15:48:32,False,,True,False,747.62,36,673078972,val
673078897,747.43,69,15:48:33,False,,True,False,747.62,36,673078972,val
673078898,747.4,69,15:48:34,False,,True,False,747.62,36,673078972,val
673078899,747.41,69,15:48:35,False,,True,False,747.62,36,673078972,val
673078900,747.41,69,15:48:36,False,,True,False,747.62,36,673078972,val
673078901,747.45,69,15:48:37,False,,True,False,747.62,36,673078972,val
673078902,747.45,69,15:48:38,False,,True,False,747.62,36,673078972,val
673078903,747.46,69,15:48:39,False,,True,False,747.62,36,673078972,val
673078904,747.45,69,15:48:40,False,,True,True,747.62,36,673078972,val
673078905,747.45,69,15:48:41,False,,True,True,747.62,36,673078972,val
673078906,747.45,69,15:48:42,False,,True,True,747.61,36,673078972,val
673078907,747.43,69,15:48:43,False,,True,True,747.61,36,673078972,val
673078908,747.43,69,15:48:44,False,,True,True,747.61,36,673078972,val
673078909,747.43,69,15:48:45,False,,True,True,747.61,36,673078972,val
673078910,747.43,69,15:48:46,False,,True,True,747.61,36,673078972,val
673078911,747.44,69,15:48:47,False,,True,True,747.61,36,673078972,val
673078912,747.39,69,15:48:48,False,,True,True,747.61,36,673078972,val
673078913,747.41,69,15:48:49,False,,True,True,747.61,36,673078972,val
673078914,747.39,69,15:48:50,False,,True,True,747.61,36,673078972,val
673078915,747.4,69,15:48:51,False,,True,True,747.61,36,673078972,val
673078916,747.42,69,15:48:52,False,,True,True,747.61,36,673078972,val
673078917,747.44,69,15:48:53,False,,True,True,747.6,36,673078972,val
673078918,747.4,69,15:48:54,False,,True,True,747.6,36,673078972,val
673078919,747.35,69,15:48:55,False,,True,True,747.6,36,673078972,val
673078920,747.39,69,15:48:56,False,,True,True,747.6,36,673078972,val
673078921,747.35,69,15:48:56,False,,True,True,747.6,36,673078972,val
673078922,747.4,69,15:48:57,False,,True,True,747.6,36,673078972,val
673078923,747.37,69,15:48:58,False,,True,True,747.6,36,673078972,val
673078924,747.35,69,15:48:59,False,,True,True,747.6,36,673078972,val
673078925,747.4,69,15:49:00,False,,True,True,747.6,36,673078972,val
673078926,747.36,69,15:49:01,False,,True,True,747.6,36,673078972,val
673078927,747.4,69,15:49:02,False,,True,True,747.6,36,673078972,val
673078928,747.36,69,15:49:03,False,,True,True,747.6,36,673078972,val
673078929,747.42,69,15:49:04,False,,True,True,747.59,36,673078972,val
673078930,747.36,69,15:49:05,False,,True,True,747.59,36,673078972,val
673078931,747.31,69,15:49:06,False,,True,True,747.59,36,673078972,val
673078932,747.4,69,15:49:07,False,,True,True,747.59,36,673078972,val
673078933,747.36,69,15:49:08,False,,True,True,747.59,36,673078972,val
673078934,747.31,69,15:49:09,False,,True,True,747.59,36,673078972,val
673078935,747.27,69,15:49:10,False,,True,True,747.59,36,673078972,val
673078936,747.31,69,15:49:11,False,,True,True,747.59,36,673078972,val
673078937,747.32,69,15:49:12,False,,True,True,747.59,36,673078972,val
673078938,747.34,69,15:49:13,False,,True,True,747.59,36,673078972,val
673078939,747.32,69,15:49:14,False,,True,True,747.58,36,673078972,val
673078940,747.23,69,15:49:15,False,,True,True,747.58,36,673078972,val
673078941,747.27,69,15:49:16,False,,True,True,747.58,36,673078972,val
673078942,747.23,69,15:49:17,False,,True,True,747.58,36,673078972,val
673078943,747.23,69,15:49:18,False,,True,True,747.58,36,673078972,val
673078944,747.21,69,15:49:19,False,,True,True,747.58,36,673078972,val
673078945,747.27,69,15:49:20,False,,True,True,747.58,36,673078972,val
673078946,747.16,69,15:49:21,False,,True,True,747.58,36,673078972,val
673078947,747.19,69,15:49:22,False,,True,True,747.57,36,673078972,val
673078948,747.16,69,15:49:23,False,,True,True,747.57,36,673078972,val
673078949,747.14,69,15:49:24,False,,True,True,747.57,36,673078972,val
673078950,747.12,69,15:49:25,False,,True,True,747.57,36,673078972,val
673078951,747.12,69,15:49:26,False,,True,True,747.57,36,673078972,val
673078952,747.14,69,15:49:27,False,,True,True,747.57,36,673078972,val
673078953,747.1,69,15:49:28,False,,True,True,747.57,36,673078972,val
673078954,747.1,69,15:49:29,False,,True,True,747.56,36,673078972,val
673147659,750.89,70,10:24:12,False,,True,False,751.23,37,673147721,val
673147660,750.86,70,10:24:13,False,,True,False,751.23,37,673147721,val
673147661,750.93,70,10:24:14,False,,True,False,751.23,37,673147721,val
673147662,750.95,70,10:24:15,False,,True,False,751.22,37,673147721,val
673147663,750.95,70,10:24:16,False,,True,False,751.22,37,673147721,val
673147664,750.88,70,10:24:17,False,,True,False,751.22,37,673147721,val
673147665,750.93,70,10:24:18,False,,True,False,751.22,37,673147721,val
673147666,750.92,70,10:24:19,False,,True,False,751.22,37,673147721,val
673147667,750.92,70,10:24:20,False,,True,False,751.22,37,673147721,val
673147668,750.88,70,10:24:21,False,,True,False,751.22,37,673147721,val
673147669,750.9,70,10:24:22,False,,True,False,751.22,37,673147721,val
673147670,750.9,70,10:24:23,False,,True,False,751.21,37,673147721,val
673147671,750.94,70,10:24:24,False,,True,False,751.21,37,673147721,val
673147672,750.89,70,10:24:25,False,,True,False,751.21,37,673147721,val
673147673,750.89,70,10:24:26,False,,True,False,751.21,37,673147721,val
673147674,750.91,70,10:24:27,False,,True,False,751.21,37,673147721,val
